Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
AL,2709152,Teotônio Vilela,Distrito Água de Meninos,distrito agua de meninos,,,brasil_aberto,True
AL,2709152,Teotônio Vilela,Inhumas,inhumas,,,brasil_aberto,True
AL,2709152,Teotônio Vilela,São Jorge,sao jorge,,,brasil_aberto,True
AL,2709152,Teotônio Vilela,São Miguel,sao miguel,,,brasil_aberto,True
AL,2709202,Traipu,Centro,centro,-9.9715451,-37.0022089,brasil_aberto,True
AL,2709301,União dos Palmares,Centro,centro,-9.15818405,-36.03304291,brasil_aberto,True
AL,2709301,União dos Palmares,Distrito de Timbó,distrito de timbo,,,brasil_aberto,True
AL,2709301,União dos Palmares,Rocha Cavalcante,rocha cavalcante,-9.101652,-36.0749861,brasil_aberto,True
AL,2709400,Viçosa,Anel,anel,-9.338404599999999,-36.3042872,brasil_aberto,True
AL,2700102,Água Branca,Centro,centro,-9.26320267,-37.93622971,brasil_aberto,True
