Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
SP,3500105,Adamantina,Residencial Altos da Colina,residencial altos da colina,,,dne,True
SP,3500105,Adamantina,Residencial Barcelona,residencial barcelona,,,dne,True
SP,3500105,Adamantina,Residencial Boa Vista,residencial boa vista,,,dne,True
SP,3500105,Adamantina,Residencial Bonanza,residencial bonanza,,,dne,True
SP,3500105,Adamantina,Residencial Buritis,residencial buritis,,,dne,True
SP,3500105,Adamantina,Residencial Califórnia Park,residencial california park,,,dne,True
SP,3500105,Adamantina,Residencial Campos Verdes,residencial campos verdes,,,dne,True
SP,3500105,Adamantina,Residencial Eldorado,residencial eldorado,,,dne,True
SP,3500105,Adamantina,Residencial Eldorado II,residencial eldorado ii,,,dne,True
SP,3500105,Adamantina,Residencial Gran Village,residencial gran village,,,dne,True
SP,3500105,Adamantina,Residencial Ihity Endo,residencial ihity endo,,,dne,True
SP,3500105,Adamantina,Residencial Itália,residencial italia,,,dne,True
SP,3500105,Adamantina,Residencial Itália II,residencial italia ii,,,dne,True
SP,3500105,Adamantina,Residencial Millenium,residencial millenium,,,dne,True
SP,3500105,Adamantina,Residencial Montagnoli,residencial montagnoli,,,dne,True
SP,3500105,Adamantina,Residencial Monte Alegre,residencial monte alegre,,,dne,True
SP,3500105,Adamantina,Residencial Monte Carlo,residencial monte carlo,,,dne,True
SP,3500105,Adamantina,Residencial Morumbi,residencial morumbi,,,dne,True
SP,3500105,Adamantina,Residencial Novo Horizonte,residencial novo horizonte,,,dne,True
SP,3500105,Adamantina,Residencial Parque das Nações,residencial parque das nacoes,,,dne,True
SP,3500105,Adamantina,Residencial Parque dos Pássaros,residencial parque dos passaros,,,dne,True
SP,3500105,Adamantina,Residencial Parque Esmeralda,residencial parque esmeralda,,,dne,True
SP,3500105,Adamantina,Residencial Parque Morada do Sol,residencial parque morada do sol,,,dne,True
SP,3500105,Adamantina,Residencial Parque Tangará,residencial parque tangara,,,dne,True
SP,3500105,Adamantina,Residencial Rio Branco,residencial rio branco,,,dne,True
SP,3500105,Adamantina,Residencial San José,residencial san jose,,,dne,True
SP,3500105,Adamantina,Residencial San Miguel,residencial san miguel,,,dne,True
SP,3500105,Adamantina,Residencial San Miguel II,residencial san miguel ii,,,dne,True
SP,3500105,Adamantina,Residencial Santa Adelaide,residencial santa adelaide,,,dne,True
SP,3500105,Adamantina,Residencial Santa Mônica,residencial santa monica,,,dne,True
SP,3500105,Adamantina,Residencial Siqueira II,residencial siqueira ii,,,dne,True
SP,3500105,Adamantina,Residencial Veredas,residencial veredas,,,dne,True
SP,3500105,Adamantina,Residencial Vista Verde,residencial vista verde,,,dne,True
SP,3500105,Adamantina,Residencial Vista Verde II,residencial vista verde ii,,,dne,True
SP,3500105,Adamantina,Vila Bandeirantes,vila bandeirantes,,,dne,True
SP,3500105,Adamantina,Vila Christina,vila christina,,,dne,True
SP,3500105,Adamantina,Vila Cicma,vila cicma,,,dne,True
SP,3500105,Adamantina,Vila Endo,vila endo,,,dne,True
SP,3500105,Adamantina,Vila Fátima,vila fatima,,,dne,True
SP,3500105,Adamantina,Vila Freitas,vila freitas,,,dne,True
SP,3500105,Adamantina,Vila Fudimori,vila fudimori,,,dne,True
SP,3500105,Adamantina,Vila Industrial,vila industrial,,,dne,True
SP,3500105,Adamantina,Vila Jamil de Lima,vila jamil de lima,,,dne,True
SP,3500105,Adamantina,Vila Jardim,vila jardim,,,dne,True
SP,3500105,Adamantina,Vila Jardim Jurema,vila jardim jurema,,,dne,True
SP,3500105,Adamantina,Vila Joaquina,vila joaquina,,,dne,True
SP,3500105,Adamantina,Vila Nilza,vila nilza,,,dne,True
SP,3500105,Adamantina,Vila Olivero,vila olivero,,,dne,True
SP,3500204,Adolfo,Área Rural de Adolfo,area rural de adolfo,,,dne,True
SP,3500204,Adolfo,Centro,centro,,,dne,True
SP,3500204,Adolfo,Conjunto Habitacional Marino Celoto,conjunto habitacional marino celoto,,,dne,True
SP,3500204,Adolfo,Distrito Industrial,distrito industrial,,,dne,True
SP,3500204,Adolfo,Jardim Aldeia,jardim aldeia,,,dne,True
SP,3500204,Adolfo,Jardim Amaral,jardim amaral,,,dne,True
SP,3500204,Adolfo,Jardim Celeste,jardim celeste,,,dne,True
SP,3500204,Adolfo,Jardim das Oliveiras,jardim das oliveiras,,,dne,True
SP,3500204,Adolfo,Jardim dos Laranjais,jardim dos laranjais,,,dne,True
SP,3500204,Adolfo,Jardim Espanha,jardim espanha,,,dne,True
SP,3500204,Adolfo,Jardim Mantovan,jardim mantovan,,,dne,True
SP,3500204,Adolfo,Jardim Primavera,jardim primavera,,,dne,True
SP,3500204,Adolfo,Residencial Anallinne I,residencial anallinne i,,,dne,True
SP,3500204,Adolfo,Residencial Anallinne II,residencial anallinne ii,,,dne,True
SP,3500204,Adolfo,Residencial Anallinne III,residencial anallinne iii,,,dne,True
SP,3500204,Adolfo,Residencial Gandini,residencial gandini,,,dne,True
SP,3500204,Adolfo,Residencial Martinez,residencial martinez,,,dne,True
SP,3500204,Adolfo,Residencial Tavares,residencial tavares,,,dne,True
SP,3500204,Adolfo,São João,sao joao,,,dne,True
SP,3500204,Adolfo,Vila Celestino Tedeschi,vila celestino tedeschi,,,dne,True
SP,3500204,Adolfo,Vila Santos Reis,vila santos reis,,,dne,True
SP,3500303,Aguaí,Área Rural de Aguaí,area rural de aguai,-19.70093918,-40.61692047,brasil_aberto_first_street,True
SP,3500303,Aguaí,Centro,centro,-23.56644821,-46.74371338,brasil_aberto_first_street,True
SP,3500303,Aguaí,Centro Prisional,centro prisional,,,dne,True
SP,3500303,Aguaí,Chácara Bela Vista,chacara bela vista,-22.0630073,-46.9760619,brasil_aberto_first_street,True
SP,3500303,Aguaí,Chácara Boa Sorte,chacara boa sorte,-22.0553775,-46.9802597,brasil_aberto_first_street,True
SP,3500303,Aguaí,Chácara São Francisco,chacara sao francisco,-19.81368637,-43.18783569,brasil_aberto_first_street,True
SP,3500303,Aguaí,Cidade Nova,cidade nova,-22.04589844,-46.97745895,brasil_aberto_first_street,True
SP,3500303,Aguaí,Condomínio Terras de Aguaí,condominio terras de aguai,-22.05986214,-46.96393967,brasil_aberto_first_street,True
SP,3500303,Aguaí,Condomínio Terras de São Paulo,condominio terras de sao paulo,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Conjunto Habitacional Benedito Mamede Junior,conjunto habitacional benedito mamede junior,-22.05652237,-46.96241379,brasil_aberto_first_street,True
SP,3500303,Aguaí,Conjunto Habitacional Tarcizio Alonso,conjunto habitacional tarcizio alonso,,,dne,True
SP,3500303,Aguaí,Curtume,curtume,-22.0655064,-46.9702908,brasil_aberto_first_street,True
SP,3500303,Aguaí,Distrito Industrial II Luiz Carlos da Costa,distrito industrial ii luiz carlos da costa,-20.5176053,-48.5612516,brasil_aberto_first_street,True
SP,3500303,Aguaí,Distrito Industrial Juliano Sereni,distrito industrial juliano sereni,-22.0747217,-46.9855186,brasil_aberto_first_street,True
SP,3500303,Aguaí,Diva Assad,diva assad,-22.01119232,-46.97443008,brasil_aberto_first_street,True
SP,3500303,Aguaí,Gallardo,gallardo,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Gleba Bartok,gleba bartok,-22.065959,-46.974109,brasil_aberto_first_street,True
SP,3500303,Aguaí,Gleba Godoy,gleba godoy,-22.06566238,-46.97481537,brasil_aberto_first_street,True
SP,3500303,Aguaí,Henrique Pires,henrique pires,-22.0646571,-46.9732095,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Aeroporto,jardim aeroporto,-22.09246635,-46.98453903,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Bela Vista,jardim bela vista,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Center City,jardim center city,-22.0632441,-46.9843738,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim das Flores,jardim das flores,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim das Rosas I,jardim das rosas i,,,dne,True
SP,3500303,Aguaí,Jardim das Rosas II,jardim das rosas ii,,,dne,True
SP,3500303,Aguaí,Jardim de Éden,jardim de eden,-21.8865847,-46.8612437,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim dos Alpes,jardim dos alpes,-22.04584694,-46.98435211,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Flamboyant,jardim flamboyant,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Itália,jardim italia,-22.0644414,-46.9726474,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Novaguaí,jardim novaguai,-22.06653023,-46.97049713,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Planalto,jardim planalto,-22.0627231,-46.968968,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Primavera,jardim primavera,-22.05304909,-46.98131943,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Santa Maria,jardim santa maria,-22.0661134,-46.9689797,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Santa Úrsula,jardim santa ursula,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Vista da Colina,jardim vista da colina,-22.04037285,-46.97999573,brasil_aberto_first_street,True
SP,3500303,Aguaí,Jardim Vista da Colina II,jardim vista da colina ii,-22.04111671,-46.9817009,brasil_aberto_first_street,True
SP,3500303,Aguaí,José Lopes da Silva Filho,jose lopes da silva filho,-22.057964,-46.97785,brasil_aberto_first_street,True
SP,3500303,Aguaí,Lagoa Seca,lagoa seca,-22.06114578,-46.9656601,brasil_aberto_first_street,True
SP,3500303,Aguaí,Loteamento Tarcízio Alonso,loteamento tarcizio alonso,,,brasil_aberto,True
SP,3500303,Aguaí,Nova América,nova america,-23.44193268,-46.53149796,brasil_aberto_first_street,True
SP,3500303,Aguaí,Novo Milênio,novo milenio,-22.0452154,-46.9809107,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque CECAP,parque cecap,-22.06593132,-46.96866608,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque das Laranjeiras I,parque das laranjeiras i,-22.0301312,-46.9815327,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque das Laranjeiras II,parque das laranjeiras ii,-22.0276049,-46.977986,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque das Palmeiras,parque das palmeiras,-22.04146957,-46.97486877,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque Ecológico Centenário,parque ecologico centenario,-22.0576815,-46.9658035,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque Interlagos,parque interlagos,-22.0581981,-46.9851063,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque Jardim Dona Carlota Rehder,parque jardim dona carlota rehder,-22.0593609,-46.9748981,brasil_aberto_first_street,True
SP,3500303,Aguaí,Parque Miguelito,parque miguelito,-22.058787,-46.9658778,brasil_aberto_first_street,True
SP,3500303,Aguaí,Poletti,poletti,-22.0565227,-46.9624154,brasil_aberto_first_street,True
SP,3500303,Aguaí,Portal dos Lagos,portal dos lagos,-22.0565227,-46.9624154,brasil_aberto_first_street,True
SP,3500303,Aguaí,Rancho Alegre,rancho alegre,-22.07098007,-46.99211884,brasil_aberto_first_street,True
SP,3500303,Aguaí,Raul Pereira,raul pereira,-22.0627231,-46.968968,brasil_aberto_first_street,True
SP,3500303,Aguaí,Residencial Monte Líbano,residencial monte libano,-22.0352876,-46.9814416,brasil_aberto_first_street,True
SP,3500303,Aguaí,Residencial Monte Líbano II,residencial monte libano ii,-22.0581991,-46.9640128,brasil_aberto_first_street,True
SP,3500303,Aguaí,Siriri,siriri,-22.0479031,-46.979903,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Bom Gosto,vila bom gosto,-22.06804657,-46.97693634,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Braga,vila braga,-22.05804443,-46.96578217,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Montevidéu,vila montevideu,-22.0467789,-46.9747819,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Nova Aparecida,vila nova aparecida,-22.0626431,-46.9657227,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Paraíso,vila paraiso,-22.37673187,-46.9354248,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Regina,vila regina,-22.05185509,-46.97329712,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Rehder,vila rehder,-22.06656456,-46.97029877,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila São José,vila sao jose,-23.42908096,-46.79734039,brasil_aberto_first_street,True
SP,3500303,Aguaí,Vila Senador Teotônio Vilela,vila senador teotonio vilela,-22.04674149,-46.98035431,brasil_aberto_first_street,True
SP,3500402,Águas da Prata,Área Rural de Águas da Prata,area rural de aguas da prata,,,dne,True
SP,3500402,Águas da Prata,Área Rural de São Roque da Fartura,area rural de sao roque da fartura,,,dne,True
SP,3500402,Águas da Prata,Bairro das Areias (São Roque da Fartura),bairro das areias sao roque da fartura,,,dne,True
SP,3500402,Águas da Prata,Bairro do Lago,bairro do lago,,,dne,True
SP,3500402,Águas da Prata,Cascata,cascata,,,dne,True
